dist_m,directAirTemperature,directAvailableStamina,directPotentialStamina,elev_m,speed_mps,directBikeCadence,elapsed_s,timestamp_gmt_ms,hr,moving_s,time_s,cadence_spm_frac,vert_mps,directRespirationRate,lat,lon,timestamp_utc
2.950000047683716,22.0,100.0,100.0,169.0,2.9579999446868896,0.0,0.0,1753805936000.0,92.0,0.0,0.0,0.0,,,,,2025-07-29 16:18:56+00:00
6.110000133514404,22.0,100.0,100.0,169.0,3.1540000438690186,0.0,1.0,1753805937000.0,91.0,1.0,1.0,0.0,0.0,,,,2025-07-29 16:18:57+00:00
10.140000343322754,23.0,100.0,100.0,169.0,4.031000137329102,0.0,2.0,1753805938000.0,91.0,2.0,2.0,0.0,0.0,,,,2025-07-29 16:18:58+00:00
19.899999618530273,23.0,100.0,100.0,169.0,4.992000102996826,52.0,4.0,1753805940000.0,91.0,4.0,4.0,0.0,0.0,,,,2025-07-29 16:19:00+00:00
24.84000015258789,23.0,100.0,100.0,169.0,4.935999870300293,33.0,5.0,1753805941000.0,91.0,5.0,5.0,0.0,0.0,16.530000686645508,,,2025-07-29 16:19:01+00:00
29.649999618530273,23.0,100.0,100.0,169.0,4.815000057220459,33.0,6.0,1753805942000.0,91.0,6.0,6.0,0.0,0.0,16.530000686645508,,,2025-07-29 16:19:02+00:00
39.02000045776367,23.0,100.0,100.0,169.0,4.63700008392334,33.0,8.0,1753805944000.0,92.0,8.0,8.0,0.0,0.0,16.530000686645508,50.620004553347826,1.875782422721386,2025-07-29 16:19:04+00:00
48.27000045776367,23.0,100.0,100.0,169.1999969482422,4.627999782562256,0.0,10.0,1753805946000.0,92.0,10.0,10.0,0.0,0.20000000298023224,17.719999313354492,50.620026430115104,1.8758623860776424,2025-07-29 16:19:06+00:00
56.7599983215332,23.0,100.0,100.0,169.1999969482422,4.198999881744385,0.0,12.0,1753805948000.0,91.0,12.0,12.0,0.0,0.0,17.719999313354492,50.62003145925701,1.8759613763540983,2025-07-29 16:19:08+00:00
64.87000274658203,23.0,100.0,100.0,169.39999389648438,3.9560000896453857,0.0,14.0,1753805950000.0,90.0,14.0,14.0,0.0,0.0,17.719999313354492,50.62002567574382,1.8760726042091846,2025-07-29 16:19:10+00:00
72.2300033569336,23.0,100.0,100.0,169.39999389648438,3.5739998817443848,0.0,16.0,1753805952000.0,89.0,16.0,16.0,0.0,0.0,17.31999969482422,50.62000681646168,1.8761705048382282,2025-07-29 16:19:12+00:00
79.05999755859375,23.0,100.0,100.0,169.39999389648438,3.2660000324249268,0.0,18.0,1753805954000.0,89.0,18.0,18.0,0.0,0.0,17.31999969482422,50.61998820863664,1.8762506358325481,2025-07-29 16:19:14+00:00
85.80999755859375,23.0,100.0,100.0,169.39999389648438,3.5829999446868896,0.0,20.0,1753805956000.0,89.0,20.0,20.0,0.0,0.0,17.850000381469727,50.61994998715818,1.8763294257223606,2025-07-29 16:19:16+00:00
94.6500015258789,23.0,100.0,100.0,169.39999389648438,4.385000228881836,44.0,22.0,1753805958000.0,88.0,22.0,22.0,0.0,0.0,17.850000381469727,50.61990648508072,1.876436211168766,2025-07-29 16:19:18+00:00
103.29000091552734,23.0,100.0,100.0,169.39999389648438,4.2829999923706055,26.0,24.0,1753805960000.0,90.0,24.0,24.0,0.0,0.0,17.850000381469727,50.61986893415451,1.8765436671674252,2025-07-29 16:19:20+00:00
107.8499984741211,24.0,100.0,100.0,169.39999389648438,4.552999973297119,26.0,25.0,1753805961000.0,93.0,25.0,25.0,0.0,0.0,19.3799991607666,50.61985049396753,1.8766009155660868,2025-07-29 16:19:21+00:00
113.37000274658203,24.0,100.0,100.0,169.39999389648438,5.5329999923706055,26.0,26.0,1753805962000.0,94.0,26.0,26.0,0.0,0.0,19.3799991607666,50.61983088031411,1.8766716588288546,2025-07-29 16:19:22+00:00
126.22000122070312,24.0,100.0,100.0,169.60000610351562,6.839000225067139,78.0,29.0,1753805965000.0,102.0,29.0,29.0,0.0,0.10000000149011612,19.219999313354492,50.61975452117622,1.8769181706011295,2025-07-29 16:19:25+00:00
139.8800048828125,24.0,100.0,100.0,169.60000610351562,6.793000221252441,78.0,31.0,1753805967000.0,103.0,31.0,31.0,0.0,0.0,19.219999313354492,50.619726441800594,1.877022022381425,2025-07-29 16:19:27+00:00
154.16000366210938,23.0,100.0,100.0,169.60000610351562,7.184999942779541,83.0,33.0,1753805969000.0,106.0,33.0,33.0,0.0,0.0,19.219999313354492,50.61967061832547,1.8771537858992815,2025-07-29 16:19:29+00:00
169.69000244140625,23.0,100.0,100.0,169.39999389648438,7.866000175476074,79.0,35.0,1753805971000.0,108.0,35.0,35.0,0.0,-0.20000000298023224,19.219999313354492,50.619618063792586,1.877370374277234,2025-07-29 16:19:31+00:00
185.0500030517578,23.0,100.0,100.0,169.1999969482422,7.642000198364258,84.0,37.0,1753805973000.0,108.0,37.0,37.0,0.0,0.0,19.110000610351562,50.61955964192748,1.8775717075914145,2025-07-29 16:19:33+00:00
200.1999969482422,23.0,100.0,100.0,169.0,7.585999965667725,84.0,39.0,1753805975000.0,107.0,39.0,39.0,0.0,-0.20000000298023224,19.110000610351562,50.61949887312949,1.8777657486498356,2025-07-29 16:19:35+00:00
215.42999267578125,23.0,100.0,100.0,169.0,7.72599983215332,0.0,41.0,1753805977000.0,105.0,41.0,41.0,0.0,0.0,19.040000915527344,50.619439696893096,1.8779599573463202,2025-07-29 16:19:37+00:00
231.1999969482422,23.0,100.0,100.0,168.8000030517578,7.978000164031982,87.0,43.0,1753805979000.0,104.0,43.0,43.0,0.0,-0.20000000298023224,19.040000915527344,50.61937834136188,1.8781625479459763,2025-07-29 16:19:39+00:00
247.91000366210938,23.0,100.0,100.0,168.8000030517578,8.387999534606934,62.0,45.0,1753805981000.0,104.0,45.0,45.0,0.0,0.0,19.040000915527344,50.61930977739394,1.8783711735159159,2025-07-29 16:19:41+00:00
265.30999755859375,23.0,100.0,100.0,168.8000030517578,8.76200008392334,65.0,47.0,1753805983000.0,105.0,47.0,47.0,0.0,0.0,19.3799991607666,50.6192428059876,1.878589102998376,2025-07-29 16:19:43+00:00
282.9700012207031,23.0,100.0,100.0,169.0,8.770999908447266,66.0,49.0,1753805985000.0,104.0,49.0,49.0,0.0,0.0,19.3799991607666,50.61917667277157,1.878806110471487,2025-07-29 16:19:45+00:00
300.9100036621094,23.0,100.0,100.0,169.0,8.956999778747559,68.0,51.0,1753805987000.0,105.0,51.0,51.0,0.0,0.0,19.6200008392334,50.61911020427942,1.8790312483906746,2025-07-29 16:19:47+00:00
318.67999267578125,23.0,100.0,100.0,168.8000030517578,8.883000373840332,68.0,53.0,1753805989000.0,106.0,53.0,53.0,0.0,0.0,19.6200008392334,50.61905521899462,1.8792700488120317,2025-07-29 16:19:49+00:00
336.0199890136719,23.0,100.0,100.0,168.8000030517578,8.527999877929688,67.0,55.0,1753805991000.0,108.0,55.0,55.0,0.0,0.0,19.6200008392334,50.61901347711682,1.8795059155672789,2025-07-29 16:19:51+00:00
352.239990234375,23.0,100.0,100.0,168.8000030517578,7.931000232696533,67.0,57.0,1753805993000.0,109.0,57.0,57.0,0.0,0.0,19.3799991607666,50.61897584237158,1.8797261081635952,2025-07-29 16:19:53+00:00
367.1000061035156,23.0,100.0,100.0,168.8000030517578,7.138000011444092,0.0,59.0,1753805995000.0,107.0,59.0,59.0,0.0,0.0,19.3799991607666,50.618943152949214,1.8799294531345367,2025-07-29 16:19:55+00:00
379.69000244140625,23.0,100.0,100.0,168.8000030517578,5.636000156402588,0.0,61.0,1753805997000.0,106.0,61.0,61.0,0.0,0.0,19.219999313354492,50.618913816288114,1.8801010306924582,2025-07-29 16:19:57+00:00
388.3699951171875,23.0,100.0,100.0,168.8000030517578,4.050000190734863,0.0,63.0,1753805999000.0,104.0,63.0,63.0,0.0,0.0,19.219999313354492,50.61889931559563,1.8802070617675781,2025-07-29 16:19:59+00:00
393.5899963378906,23.0,100.0,100.0,169.0,2.183000087738037,0.0,65.0,1753806001000.0,104.0,65.0,65.0,0.0,0.0,19.219999313354492,50.618871822953224,1.8802393320947886,2025-07-29 16:20:01+00:00
397.6300048828125,23.0,100.0,100.0,169.0,2.1459999084472656,0.0,67.0,1753806003000.0,105.0,67.0,67.0,0.0,0.0,19.5,50.618855226784945,1.8802864383906126,2025-07-29 16:20:03+00:00
403.2200012207031,23.0,100.0,100.0,169.0,2.9110000133514404,0.0,69.0,1753806005000.0,107.0,69.0,69.0,0.0,0.0,19.5,50.618855729699135,1.8803679943084717,2025-07-29 16:20:05+00:00
411.5199890136719,23.0,100.0,100.0,169.0,4.7210001945495605,0.0,71.0,1753806007000.0,109.0,71.0,71.0,0.0,0.0,20.8700008392334,50.618846509605646,1.880490705370903,2025-07-29 16:20:07+00:00
421.8399963378906,23.0,100.0,100.0,169.0,5.263000011444092,39.0,73.0,1753806009000.0,110.0,73.0,73.0,0.0,0.0,20.8700008392334,50.61882865615189,1.880641495808959,2025-07-29 16:20:09+00:00
434.0199890136719,23.0,100.0,100.0,169.0,6.120999813079834,43.0,75.0,1753806011000.0,113.0,75.0,75.0,0.0,0.0,20.8700008392334,50.61880853958428,1.8808054458349943,2025-07-29 16:20:11+00:00
446.95001220703125,23.0,100.0,100.0,169.1999969482422,6.671000003814697,46.0,77.0,1753806013000.0,116.0,77.0,77.0,0.0,0.20000000298023224,22.579999923706055,50.61877626925707,1.8809780292212963,2025-07-29 16:20:13+00:00
460.489990234375,23.0,100.0,100.0,169.39999389648438,6.951000213623047,52.0,79.0,1753806015000.0,120.0,79.0,79.0,0.0,0.20000000298023224,22.579999923706055,50.61874005943537,1.8811628501862288,2025-07-29 16:20:15+00:00
474.9100036621094,23.0,100.0,100.0,169.8000030517578,7.258999824523926,53.0,81.0,1753806017000.0,123.0,81.0,81.0,0.0,0.20000000298023224,24.110000610351562,50.618706699460745,1.8813569750636816,2025-07-29 16:20:17+00:00
490.2200012207031,23.0,100.0,100.0,170.0,7.8470001220703125,55.0,83.0,1753806019000.0,125.0,83.0,83.0,0.0,0.20000000298023224,24.110000610351562,50.61866722069681,1.8815695401281118,2025-07-29 16:20:19+00:00
506.5400085449219,23.0,100.0,100.0,170.1999969482422,8.229999542236328,68.0,85.0,1753806021000.0,129.0,85.0,85.0,0.0,0.20000000298023224,24.110000610351562,50.61862447299063,1.8817923311144114,2025-07-29 16:20:21+00:00
523.1699829101562,23.0,100.0,100.0,170.1999969482422,8.331999778747559,62.0,87.0,1753806023000.0,133.0,87.0,87.0,0.0,0.0,25.1200008392334,50.61857845634222,1.882017720490694,2025-07-29 16:20:23+00:00
540.3200073242188,23.0,100.0,100.0,170.1999969482422,8.630999565124512,65.0,89.0,1753806025000.0,134.0,89.0,89.0,0.0,0.0,25.1200008392334,50.618532272055745,1.8822425231337547,2025-07-29 16:20:25+00:00
557.9600219726562,23.0,100.0,100.0,170.1999969482422,8.91100025177002,69.0,91.0,1753806027000.0,136.0,91.0,91.0,0.0,0.0,25.40999984741211,50.61848524957895,1.882477467879653,2025-07-29 16:20:27+00:00
576.1300048828125,23.0,100.0,100.0,170.1999969482422,9.144000053405762,69.0,93.0,1753806029000.0,138.0,93.0,93.0,0.0,0.0,25.40999984741211,50.61843772418797,1.8827202077955008,2025-07-29 16:20:29+00:00
594.780029296875,23.0,100.0,100.0,170.1999969482422,9.461000442504883,68.0,95.0,1753806031000.0,138.0,95.0,95.0,0.0,0.0,25.40999984741211,50.61838692985475,1.8829714134335518,2025-07-29 16:20:31+00:00
613.9199829101562,23.0,100.0,100.0,170.0,9.628999710083008,71.0,97.0,1753806033000.0,137.0,97.0,97.0,0.0,0.0,24.420000076293945,50.618333872407675,1.883224043995142,2025-07-29 16:20:33+00:00
633.6599731445312,23.0,100.0,100.0,169.60000610351562,9.946999549865723,76.0,99.0,1753806035000.0,136.0,99.0,99.0,0.0,-0.20000000298023224,24.420000076293945,50.61827989295125,1.8834898341447115,2025-07-29 16:20:35+00:00
653.7999877929688,23.0,100.0,100.0,169.1999969482422,10.104999542236328,80.0,101.0,1753806037000.0,135.0,101.0,101.0,0.0,-0.20000000298023224,22.969999313354492,50.61822230927646,1.8837580550462008,2025-07-29 16:20:37+00:00
674.0999755859375,23.0,100.0,100.0,169.0,10.104999542236328,79.0,103.0,1753806039000.0,133.0,103.0,103.0,0.0,0.0,22.969999313354492,50.61815760098398,1.8840238451957703,2025-07-29 16:20:39+00:00
694.02001953125,23.0,100.0,100.0,168.60000610351562,9.918999671936035,79.0,105.0,1753806041000.0,132.0,105.0,105.0,0.0,-0.20000000298023224,22.969999313354492,50.61809339560568,1.8842845223844051,2025-07-29 16:20:41+00:00
713.8200073242188,23.0,100.0,100.0,168.1999969482422,9.918999671936035,21.0,107.0,1753806043000.0,131.0,107.0,107.0,0.0,-0.20000000298023224,22.790000915527344,50.618030447512865,1.8845451157540083,2025-07-29 16:20:43+00:00
733.510009765625,23.0,100.0,100.0,167.60000610351562,9.871999740600586,21.0,109.0,1753806045000.0,129.0,109.0,109.0,0.0,-0.20000000298023224,22.790000915527344,50.61796749942005,1.8848017696291208,2025-07-29 16:20:45+00:00
753.1699829101562,23.0,100.0,100.0,167.1999969482422,9.779000282287598,21.0,111.0,1753806047000.0,128.0,111.0,111.0,0.0,-0.20000000298023224,23.06999969482422,50.617886362597346,1.8850409053266048,2025-07-29 16:20:47+00:00
772.3699951171875,23.0,100.0,100.0,167.0,9.479999542236328,74.0,113.0,1753806049000.0,127.0,113.0,113.0,0.0,0.0,23.06999969482422,50.61777178198099,1.8852407298982143,2025-07-29 16:20:49+00:00
790.72998046875,23.0,100.0,100.0,167.0,9.116000175476074,71.0,115.0,1753806051000.0,127.0,115.0,115.0,0.0,0.0,23.06999969482422,50.61765259131789,1.8854134809225798,2025-07-29 16:20:51+00:00
808.4000244140625,23.0,100.0,100.0,167.0,8.779999732971191,67.0,117.0,1753806053000.0,127.0,117.0,117.0,0.0,0.0,23.25,50.617537926882505,1.8855799455195665,2025-07-29 16:20:53+00:00
825.8400268554688,23.0,100.0,100.0,167.1999969482422,8.706000328063965,64.0,119.0,1753806055000.0,128.0,119.0,119.0,0.0,0.0,23.25,50.61742200516164,1.885748002678156,2025-07-29 16:20:55+00:00
842.9600219726562,23.0,100.0,100.0,167.1999969482422,8.5,66.0,121.0,1753806057000.0,128.0,121.0,121.0,0.0,0.0,22.979999542236328,50.61730893328786,1.8859194964170456,2025-07-29 16:20:57+00:00
859.97998046875,23.0,100.0,100.0,167.39999389648438,8.463000297546387,65.0,123.0,1753806059000.0,129.0,123.0,123.0,0.0,0.0,22.979999542236328,50.6172014772892,1.8860884755849838,2025-07-29 16:20:59+00:00
876.989990234375,23.0,100.0,100.0,167.60000610351562,8.565999984741211,67.0,125.0,1753806061000.0,129.0,125.0,125.0,0.0,0.0,22.979999542236328,50.61709402129054,1.8862529285252094,2025-07-29 16:21:01+00:00
