moving_s,dist_m,time_s,timestamp_gmt_ms,elapsed_s,hr,timestamp_utc
0.0,0.0,0.0,1752583789000.0,0.0,,2025-07-15 12:49:49+00:00
0.0,,1.0,1752583791000.0,2.0,113.0,2025-07-15 12:49:51+00:00
0.0,,3.0,1752583793000.0,4.0,115.0,2025-07-15 12:49:53+00:00
0.0,,5.0,1752583795000.0,6.0,114.0,2025-07-15 12:49:55+00:00
0.0,,7.0,1752583797000.0,8.0,114.0,2025-07-15 12:49:57+00:00
0.0,,9.0,1752583799000.0,10.0,112.0,2025-07-15 12:49:59+00:00
0.0,,11.0,1752583801000.0,12.0,112.0,2025-07-15 12:50:01+00:00
0.0,,13.0,1752583803000.0,14.0,112.0,2025-07-15 12:50:03+00:00
0.0,,15.0,1752583805000.0,16.0,112.0,2025-07-15 12:50:05+00:00
0.0,,17.0,1752583807000.0,18.0,111.0,2025-07-15 12:50:07+00:00
0.0,,19.0,1752583809000.0,20.0,110.0,2025-07-15 12:50:09+00:00
0.0,,21.0,1752583811000.0,22.0,111.0,2025-07-15 12:50:11+00:00
0.0,,23.0,1752583813000.0,24.0,110.0,2025-07-15 12:50:13+00:00
0.0,,25.0,1752583815000.0,26.0,106.0,2025-07-15 12:50:15+00:00
0.0,,27.0,1752583817000.0,28.0,106.0,2025-07-15 12:50:17+00:00
0.0,,29.0,1752583819000.0,30.0,108.0,2025-07-15 12:50:19+00:00
0.0,,31.0,1752583821000.0,32.0,110.0,2025-07-15 12:50:21+00:00
0.0,,33.0,1752583823000.0,34.0,112.0,2025-07-15 12:50:23+00:00
0.0,,35.0,1752583825000.0,36.0,115.0,2025-07-15 12:50:25+00:00
0.0,,37.0,1752583827000.0,38.0,117.0,2025-07-15 12:50:27+00:00
0.0,,39.0,1752583829000.0,40.0,119.0,2025-07-15 12:50:29+00:00
0.0,,41.0,1752583831000.0,42.0,121.0,2025-07-15 12:50:31+00:00
0.0,,43.0,1752583833000.0,44.0,122.0,2025-07-15 12:50:33+00:00
0.0,,45.0,1752583835000.0,46.0,123.0,2025-07-15 12:50:35+00:00
0.0,,47.0,1752583837000.0,48.0,124.0,2025-07-15 12:50:37+00:00
0.0,,49.0,1752583839000.0,50.0,125.0,2025-07-15 12:50:39+00:00
0.0,,51.0,1752583841000.0,52.0,126.0,2025-07-15 12:50:41+00:00
0.0,,53.0,1752583843000.0,54.0,126.0,2025-07-15 12:50:43+00:00
